,Location
3662,INTERSECTION of Park St & Spencer St  Dorchester  MA
3663,INTERSECTION of Park St & Sturtevant St  Dorchester  MA
3664,INTERSECTION of Park St & Tremont St  Boston  MA
3665,INTERSECTION of Park St & Whitfield St  Dorchester  MA
3666,INTERSECTION of Parker Hill Ave & Huntington Ave  Boston  MA
3667,INTERSECTION of Parker Hill Ave & Sachem St  Mission Hill  MA
3668,INTERSECTION of Parker St & Heath St  Jamaica Plain  MA
3669,INTERSECTION of Parker St & Huntington Ave  Boston  MA
3670,INTERSECTION of Parker St & Prentiss St  Mission Hill  MA
3671,INTERSECTION of Parker St & Ruggles St  Boston  MA
3672,INTERSECTION of Parker St & Tremont St  Mission Hill  MA
3673,INTERSECTION of Parker St & Ward St  Mission Hill  MA
3674,INTERSECTION of Parkman Pl & Parkman St  Dorchester  MA
3675,INTERSECTION of Parkman St & Sturtevant St  Dorchester  MA
3676,INTERSECTION of Parkton Rd & Perkins St  Jamaica Plain  MA
3677,INTERSECTION of Parmelee St & Northampton St  Roxbury  MA
3678,INTERSECTION of Parmenter St & Bartlett Pl  Boston  MA
3679,INTERSECTION of Parrott St & Austin St  Hyde Park  MA
3680,INTERSECTION of Parrott St & Summer St  Hyde Park  MA
3681,INTERSECTION of Parsons St & N Beacon St  Brighton  MA
3682,INTERSECTION of Partridge Pl & Woodward Ave  Roxbury  MA
3683,INTERSECTION of Partridge St & Sparrow St  West Roxbury  MA
3684,INTERSECTION of Paul Gore St & Centre St  Jamaica Plain  MA
3685,INTERSECTION of Paul Gore St & Lamartine St  Jamaica Plain  MA
3686,INTERSECTION of Paul Gore St & Paul Gore Ter  Jamaica Plain  MA
3687,INTERSECTION of Paul Gore St & Rock Hill Rd  Jamaica Plain  MA
3688,INTERSECTION of Paul Gore St & Saint Peter St  Jamaica Plain  MA
3689,INTERSECTION of Paul Pl & Herald St  Roxbury  MA
3690,INTERSECTION of Paul Pl & Shawmut Ave  Roxbury  MA
3691,INTERSECTION of Paul Revere Mall & Hanover St  Boston  MA
3692,INTERSECTION of Paul Sullivan Way & Albany St  Roxbury  MA
3693,INTERSECTION of Paulding St & Dale St  Roxbury  MA
3694,INTERSECTION of Paulding St & Wakullah St  Roxbury  MA
3695,INTERSECTION of Peabody Sq & Dorchester Ave  Dorchester  MA
3696,INTERSECTION of Pearl St & Bunker Hill St  Charlestown  MA
3697,INTERSECTION of Pearl St & Franklin St  Boston  MA
3698,INTERSECTION of Pearl St & Purchase St  Boston  MA
3699,INTERSECTION of Pelham St & Pelham Ter  Roxbury  MA
3700,INTERSECTION of Pelton St & W Roxbury Pkwy  West Roxbury  MA
3701,INTERSECTION of Pembroke St & Columbus Ave  Boston  MA
3702,INTERSECTION of Penfield St & Birch St  Roslindale  MA
3703,INTERSECTION of Peoples Baptist Pl & Tremont St  Roxbury  MA
3704,INTERSECTION of Pequot St & Darling St  Mission Hill  MA
3705,INTERSECTION of Pequot St & Wait St  Boston  MA
3706,INTERSECTION of Percival St & Passageway St  Dorchester  MA
3707,INTERSECTION of Perham St & Vermont St  West Roxbury  MA
3708,INTERSECTION of Perkins St & Perkins Sq  Jamaica Plain  MA
3709,INTERSECTION of Perkins St & Pond View Ave  Jamaica Plain  MA
3710,INTERSECTION of Perkins St & Prince St  Jamaica Plain  MA
3711,INTERSECTION of Perkins St & S Huntington Ave  Jamaica Plain  MA
3712,INTERSECTION of Perry St & Washington St  Roxbury  MA
3713,INTERSECTION of Peterborough St & Park Dr  Boston  MA
3714,INTERSECTION of Peverell St & Sawyer Ave  Dorchester  MA
3715,INTERSECTION of Phillips St & W Cedar St  Boston  MA
3716,INTERSECTION of Piedmont St & Arlington St  Boston  MA
3717,INTERSECTION of Pierce St & Walter St  Hyde Park  MA
3718,INTERSECTION of Pierpont Rd & Old Trail Rd  Jamaica Plain  MA
3719,INTERSECTION of Pilgrim Rd & Brookline Ave  Boston  MA
3720,INTERSECTION of Pilgrim Rd & Francis St  Boston  MA
3721,INTERSECTION of Pilgrim Rd & Longwood Ave  Boston  MA
3722,INTERSECTION of Pilgrim Rd & Short St  Boston  MA
3723,INTERSECTION of Pinckney St & Brimmer St  Boston  MA
3724,INTERSECTION of Pine Ave & Pinefield Rd  Hyde Park  MA
3725,INTERSECTION of Pinedale Rd & Grew Ave  Roslindale  MA
3726,INTERSECTION of Planet St & Grew Ave  Roslindale  MA
3727,INTERSECTION of Playstead Rd & Springdale St  Dorchester  MA
3728,INTERSECTION of Pleasant St & Beacon St  Hyde Park  MA
3729,INTERSECTION of Pleasant St & Hancock St  Dorchester  MA
3730,INTERSECTION of Pleasant St & Roach St  Dorchester  MA
3731,INTERSECTION of Pleasant St & Sawyer Ave  Dorchester  MA
3732,INTERSECTION of Pleasant St & Thornley St  Dorchester  MA
3733,INTERSECTION of Pleasant St & Vose Ave  Hyde Park  MA
3734,INTERSECTION of Pleasant St & Warren St  Charlestown  MA
3735,INTERSECTION of Pleasanton St & Ruthven St  Dorchester  MA
3736,INTERSECTION of Plymouth St & Longwood Ave  Boston  MA
3737,INTERSECTION of Plympton St & Albany St  Roxbury  MA
3738,INTERSECTION of Pomeroy St & Gordon St  Allston  MA
3739,INTERSECTION of Pompeii St & Theodore A Glynn Way  Roxbury  MA
3740,INTERSECTION of Ponce Way & Mcgreevey Way  Mission Hill  MA
3741,INTERSECTION of Ponce Way & Ward St  Mission Hill  MA
3742,INTERSECTION of Pond St & Rockwood St  Jamaica Plain  MA
3743,INTERSECTION of Pond St & Saint Paul's Ave  Jamaica Plain  MA
3744,INTERSECTION of Pontiac St & Tremont St  Mission Hill  MA
3745,INTERSECTION of Popes Hill St & Worrell St  Dorchester  MA
3746,INTERSECTION of Poplar St & South St  Roslindale  MA
3747,INTERSECTION of Porter St & Bremen St  East Boston  MA
3748,INTERSECTION of Porter St & Orleans St  East Boston  MA
3749,INTERSECTION of Porter Ter & Mount Vernon St  West Roxbury  MA
3750,INTERSECTION of Powell St & Spring St  West Roxbury  MA
3751,INTERSECTION of Powell St & Summer St  West Roxbury  MA
3752,INTERSECTION of Power House St & Summer St  South Boston  MA
3753,INTERSECTION of Preble St & Boston St  South Boston  MA
3754,INTERSECTION of Preble St & Rogers St  South Boston  MA
3755,INTERSECTION of Preble St & Ward St  South Boston  MA
3756,INTERSECTION of Prendergast Ave & Beacon St  Brighton  MA
3757,INTERSECTION of Prentiss St & Tremont St  Mission Hill  MA
3758,INTERSECTION of Prescott St & Eustis St  Roxbury  MA
3759,INTERSECTION of Prescott St & Saratoga St  East Boston  MA
3760,INTERSECTION of Prince St & Butler Pl  Boston  MA
3761,INTERSECTION of Prince St & Causeway St  Boston  MA
3762,INTERSECTION of Prince St & Hanover St  Boston  MA
3763,INTERSECTION of Prince St & Salem St  Boston  MA
3764,INTERSECTION of Princeton St & Brooks St  East Boston  MA
3765,INTERSECTION of Princeton St & Putnam St  East Boston  MA
3766,INTERSECTION of Princeton St & Shelby St  East Boston  MA
3767,INTERSECTION of Priscilla Rd & Blenford Rd  Brighton  MA
3768,INTERSECTION of Priscilla Rd & Chestnut Hill Ave  Brighton  MA
3769,INTERSECTION of Priscilla Rd & Wallingford Rd  Brighton  MA
3770,INTERSECTION of Prospect Ave & Sheldon St  Roslindale  MA
3771,INTERSECTION of Prospect Cir & Prospect St  Hyde Park  MA
3772,INTERSECTION of Prospect Park & Warren Ave  Hyde Park  MA
3773,INTERSECTION of Prospect St & Tremont St  Charlestown  MA
3774,INTERSECTION of Providence St & Arlington St  Boston  MA
3775,INTERSECTION of Providence St & West St  Hyde Park  MA
3776,INTERSECTION of Providence St & Willow Ave  Hyde Park  MA
3777,INTERSECTION of Public Alley No. 101 & Richmond St  Boston  MA
3778,INTERSECTION of Public Alley No. 405 & Huntington Ave  Boston  MA
3779,INTERSECTION of Public Alley No. 414 & Public Alley No. 415  Boston  MA
3780,INTERSECTION of Public Alley No. 419 & Public Alley No. 420  Boston  MA
3781,INTERSECTION of Public Alley No. 420 & Public Alley No. 421  Boston  MA
3782,INTERSECTION of Public Alley No. 422 & Public Alley No. 423  Boston  MA
3783,INTERSECTION of Public Alley No. 423 & Public Alley No. 424  Boston  MA
3784,INTERSECTION of Public Alley No. 424 & Public Alley No. 425  Boston  MA
3785,INTERSECTION of Public Alley No. 426 & Public Alley No. 427  Boston  MA
3786,INTERSECTION of Public Alley No. 429 & Massachusetts Ave  Boston  MA
3787,INTERSECTION of Public Alley No. 432 & Public Alley No. 433  Boston  MA
3788,INTERSECTION of Public Alley No. 433 & Public Alley No. 434  Boston  MA
3789,INTERSECTION of Public Alley No. 435 & Public Alley No. 436  Boston  MA
3790,INTERSECTION of Public Alley No. 436 & Public Alley No. 437  Boston  MA
3791,INTERSECTION of Public Alley No. 437 & Arlington St  Boston  MA
3792,INTERSECTION of Public Alley No. 438 & Arlington St  Boston  MA
3793,INTERSECTION of Public Alley No. 438 & Berkeley St  Boston  MA
3794,INTERSECTION of Public Alley No. 439 & Clarendon St  Boston  MA
3795,INTERSECTION of Public Alley No. 439 & Public Alley No. 440  Boston  MA
3796,INTERSECTION of Public Alley No. 440 & Public Alley No. 441  Boston  MA
3797,INTERSECTION of Public Alley No. 442 & Public Alley No. 443  Boston  MA
3798,INTERSECTION of Public Alley No. 443 & Public Alley No. 444  Boston  MA
3799,INTERSECTION of Public Alley No. 542 & Braddock Park  Boston  MA
3800,INTERSECTION of Public Alley No. 543 & Private Alley No. 544  Boston  MA
3801,INTERSECTION of Public Alley No. 543 & W Canton St  Boston  MA
3802,INTERSECTION of Public Alley No. 543 & Yarmouth St  Boston  MA
3803,INTERSECTION of Public Alley No. 701 & Tremont St  Roxbury  MA
3804,INTERSECTION of Public Alley No. 705 & Shawmut Ave  Roxbury  MA
3805,INTERSECTION of Public Alley No. 705 & Tremont St  Roxbury  MA
3806,INTERSECTION of Public Alley No. 706 & Newland St  Roxbury  MA
3807,INTERSECTION of Public Alley No. 710 & E Newton St  Roxbury  MA
3808,INTERSECTION of Public Alley No. 714 & E Springfield St  Roxbury  MA
3809,INTERSECTION of Public Alley No. 718 & Public Alley No. 719  Roxbury  MA
3810,INTERSECTION of Public Alley No. 801 & Gainsborough St  Boston  MA
3811,INTERSECTION of Public Alley No. 802 & Camden St  Roxbury  MA
3812,INTERSECTION of Public Alley No. 809 & Symphony Rd  Boston  MA
3813,INTERSECTION of Public Alley No. 820 & Huntington Ave  Boston  MA
3814,INTERSECTION of Public Alley No. 820 & Public Alley No. 821  Boston  MA
3815,INTERSECTION of Public Alley No. 820 & Public Alley No. 823  Boston  MA
3816,INTERSECTION of Public Alley No. 905 & Massachusetts Ave  Boston  MA
3817,INTERSECTION of Public Alley No. 909 & Massachusetts Ave  Boston  MA
3818,INTERSECTION of Purchase St & Summer St  Boston  MA
3819,INTERSECTION of Putnam Ave & W Cedar St  Boston  MA
3820,INTERSECTION of Putnam Pl & Malcolm X Blvd  Mission Hill  MA
3821,INTERSECTION of Putnam St & Dudley St  Roxbury  MA
3822,INTERSECTION of Putnam St & Paris St  East Boston  MA
3823,INTERSECTION of Quaker Ln & Congress St  Boston  MA
3824,INTERSECTION of Quaker Ln & Devonshire St  Boston  MA
3825,INTERSECTION of Queensberry St & Park Dr  Boston  MA
3826,INTERSECTION of Quincy St & Ceylon St  Dorchester  MA
3827,INTERSECTION of Quint Ave & Radcliffe Rd  Allston  MA
3828,INTERSECTION of Radcliffe Rd & Greenfield Rd  Mattapan  MA
3829,INTERSECTION of Radford Ln & Carruth St  Dorchester  MA
3830,INTERSECTION of Rainier Rd & Greenfield Rd  Mattapan  MA
3831,INTERSECTION of Raldne Rd & Stonehill Rd  Hyde Park  MA
3832,INTERSECTION of Raleigh St & Kenmore St  Boston  MA
3833,INTERSECTION of Ralston Rd & Fairlawn Ave  Mattapan  MA
3834,INTERSECTION of Ramsdell Ave & Hyde Park Ave  Hyde Park  MA
3835,INTERSECTION of Ramsey St & Belden Sq  Dorchester  MA
3836,INTERSECTION of Raynor Cir & Brook Marshall Rd  Mission Hill  MA
3837,INTERSECTION of Raynor Cir & Ruggles St  Mission Hill  MA
3838,INTERSECTION of Raynor Cir & Saint Francis De Sales Ct  Mission Hill  MA
3839,INTERSECTION of Rector Rd & Rockdale St  Mattapan  MA
3840,INTERSECTION of Redford St & Commonwealth Ave  Allston  MA
3841,INTERSECTION of Redgate Rd & Saint Theresa Ave  West Roxbury  MA
3842,INTERSECTION of Redwood St & Whitten St  Dorchester  MA
3843,INTERSECTION of Reed St & Thorndike St  Roxbury  MA
3844,INTERSECTION of Reed Ter & Reed St  Roxbury  MA
3845,INTERSECTION of Reedsdale St & Brighton Ave  Allston  MA
3846,INTERSECTION of Reedsdale St & Commonwealth Ave  Allston  MA
3847,INTERSECTION of Rendall Rd & Church St  West Roxbury  MA
3848,INTERSECTION of Renfrew St & Eustis St  Roxbury  MA
3849,INTERSECTION of Renfrew St & Harrison Ave  Roxbury  MA
3850,INTERSECTION of Reservation Rd & Shepard Ct  Hyde Park  MA
3851,INTERSECTION of Reservation Rd & Sunnyside St  Hyde Park  MA
3852,INTERSECTION of Reservation Rd & Winter St  Hyde Park  MA
3853,INTERSECTION of Reservoir Rd & Beacon St  Brighton  MA
3854,INTERSECTION of Revere St & Charles St  Boston  MA
3855,INTERSECTION of Revere St & Rollins Pl  Boston  MA
3856,INTERSECTION of Revere St & W Cedar St  Boston  MA
3857,INTERSECTION of Rexford St & Blue Hill Ave  Mattapan  MA
3858,INTERSECTION of Rexford St & Cummins Hwy  Mattapan  MA
3859,INTERSECTION of Rexford St & Rockway St  Mattapan  MA
3860,INTERSECTION of Rhoades St & Blue Hill Ave  Dorchester  MA
3861,INTERSECTION of Richardson St & Western Ave  Brighton  MA
3862,INTERSECTION of Richmond St & Atlantic Ave  Boston  MA
3863,INTERSECTION of Richmond St & Commercial St  Boston  MA
3864,INTERSECTION of Richmond St & North St  Boston  MA
3865,INTERSECTION of Richmond St & Swan Ct  Dorchester  MA
3866,INTERSECTION of Ridgeway Ln & Cambridge St  Boston  MA
3867,INTERSECTION of Ridgewood St & Topliff St  Dorchester  MA
3868,INTERSECTION of Ritchie St & Marcella St  Roxbury  MA
3869,INTERSECTION of Ritchie St & Slayton Way  Roxbury  MA
3870,INTERSECTION of River St & Adams St  Hyde Park  MA
3871,INTERSECTION of River St & Central Ave  Hyde Park  MA
3872,INTERSECTION of River St & Charles St  Boston  MA
3873,INTERSECTION of River St & Cummins Hwy  Mattapan  MA
3874,INTERSECTION of River St & Harvard Ave  Hyde Park  MA
3875,INTERSECTION of River St & Hyde Park Ave  Hyde Park  MA
3876,INTERSECTION of River St & Neponset Valley Pkwy  Hyde Park  MA
3877,INTERSECTION of River St & Osceola St  Mattapan  MA
3878,INTERSECTION of River St & Riverside Sq  Hyde Park  MA
3879,INTERSECTION of River St & Roxana St  Hyde Park  MA
3880,INTERSECTION of River St & Standard St  Mattapan  MA
3881,INTERSECTION of River St & Sturbridge St  Mattapan  MA
3882,INTERSECTION of River St & Suncrest Rd  Mattapan  MA
3883,INTERSECTION of River St & Taylor Ter  Mattapan  MA
3884,INTERSECTION of River St & Temple St  Mattapan  MA
3885,INTERSECTION of River St & Turtle Pond Pkwy  Hyde Park  MA
3886,INTERSECTION of River St & Washington St  Mattapan  MA
3887,INTERSECTION of River St & Way St  Hyde Park  MA
3888,INTERSECTION of River St & Winslow St  Hyde Park  MA
3889,INTERSECTION of Riverbank Pl & Blue Hills Pkwy  Mattapan  MA
3890,INTERSECTION of Riverbank Pl & River St  Mattapan  MA
3891,INTERSECTION of Riverdale St & Western Ave  Allston  MA
3892,INTERSECTION of Riverway & Longwood Ave  Boston  MA
3893,INTERSECTION of Robert St & S Walter St  Roslindale  MA
3894,INTERSECTION of Robinwood Ave & Centre St  Jamaica Plain  MA
3895,INTERSECTION of Robinwood Ave & Rockview St  Jamaica Plain  MA
3896,INTERSECTION of Rock Rd & Greenfield Rd  Mattapan  MA
3897,INTERSECTION of Rockingham Rd & Cummins Hwy  Mattapan  MA
3898,INTERSECTION of Rockland St & Dale St  Roxbury  MA
3899,INTERSECTION of Rockmere St & Grampian Way  Dorchester  MA
3900,INTERSECTION of Rockview St & Spring Park Ave  Jamaica Plain  MA
3901,INTERSECTION of Rockville Park & Warren St  Roxbury  MA
3902,INTERSECTION of Rockwell St & Washington St  Dorchester  MA
3903,INTERSECTION of Rogers Park Ave & Lake St  Brighton  MA
3904,INTERSECTION of Rogers St & General William H Devine Way  South Boston  MA
3905,INTERSECTION of Rollins Pl & Revere St  Boston  MA
3906,INTERSECTION of Rollins St & Harrison Ave  Roxbury  MA
3907,INTERSECTION of Rollins St & Washington St  Roxbury  MA
3908,INTERSECTION of Romar Ter & Cedar St  Roxbury  MA
3909,INTERSECTION of Romsey St & Sagamore St  Dorchester  MA
3910,INTERSECTION of Roseland St & Santuit St  Dorchester  MA
3911,INTERSECTION of Rosemont St & Train St  Dorchester  MA
3912,INTERSECTION of Roseway St & Centre St  Jamaica Plain  MA
3913,INTERSECTION of Rosewood St & Cummins Hwy  Mattapan  MA
3914,INTERSECTION of Roslin St & Washington St  Dorchester  MA
3915,INTERSECTION of Rossmore Rd & Jubes St  Jamaica Plain  MA
3916,INTERSECTION of Rossmore Rd & Stedman St  Jamaica Plain  MA
3917,INTERSECTION of Roswell St & Shirley St  Roxbury  MA
3918,INTERSECTION of Round Hill St & Walden St  Jamaica Plain  MA
3919,INTERSECTION of Rowe St & Cummins Hwy  Roslindale  MA
3920,INTERSECTION of Rowes Whf & Atlantic Ave  Boston  MA
3921,INTERSECTION of Roxana St & Sunnyside St  Hyde Park  MA
3922,INTERSECTION of Roxbury St & Gay St  Roxbury  MA
3923,INTERSECTION of Roxbury St & Roxbury Ter  Mission Hill  MA
3924,INTERSECTION of Ruggles St & Huntington Ave  Boston  MA
3925,INTERSECTION of Ruggles St & Shawmut Ave  Roxbury  MA
3926,INTERSECTION of Ruggles St & Whittier St  Mission Hill  MA
3927,INTERSECTION of Rumford Rd & Rumford Rd  West Roxbury  MA
3928,INTERSECTION of Rundel Park & Ashmont St  Dorchester  MA
3929,INTERSECTION of Running Brook Rd & Woodley Ave  West Roxbury  MA
3930,INTERSECTION of Russell St & Walker St  Charlestown  MA
3931,INTERSECTION of Rutland Sq & Public Alley No. 503  Roxbury  MA
3932,INTERSECTION of Rutland Sq & Tremont St  Roxbury  MA
3933,INTERSECTION of Rutland St & Newland St  Roxbury  MA
3934,INTERSECTION of Rutland St & Public Alley No. 707  Roxbury  MA
3935,INTERSECTION of Rutland St & Rutland Sq  Roxbury  MA
3936,INTERSECTION of Rutland St & Shawmut Ave  Roxbury  MA
3937,INTERSECTION of Rutland St & Washington St  Roxbury  MA
3938,INTERSECTION of S Hobart St & Arlington St  Brighton  MA
3939,INTERSECTION of S Hobart St & Oakland Pl  Brighton  MA
3940,INTERSECTION of S Huntington Ave & Heath St  Jamaica Plain  MA
3941,INTERSECTION of S Huntington Ave & Huntington Ave  Mission Hill  MA
3942,INTERSECTION of S Huntington Ave & Perkins St  Jamaica Plain  MA
3943,INTERSECTION of S Russell St & Cambridge St  Boston  MA
3944,INTERSECTION of S Russell St & Myrtle St  Boston  MA
3945,INTERSECTION of S Whitney St & Tremont St  Mission Hill  MA
3946,INTERSECTION of Sachem St & Calumet St  Mission Hill  MA
3947,INTERSECTION of Sagamore St & Romsey St  Dorchester  MA
3948,INTERSECTION of Saint Albans Rd & Francis St  Boston  MA
3949,INTERSECTION of Saint Alphonsus St & Huntington Ave  Mission Hill  MA
3950,INTERSECTION of Saint Alphonsus St & Longwood Ave  Mission Hill  MA
3951,INTERSECTION of Saint Alphonsus St & Smith St  Mission Hill  MA
3952,INTERSECTION of Saint Alphonsus St & Tremont St  Mission Hill  MA
3953,INTERSECTION of Saint Alphonsus St & Ward St  Mission Hill  MA
3954,INTERSECTION of Saint Casimir St & W Broadway  South Boston  MA
3955,INTERSECTION of Saint Cecilia St & Belvidere St  Boston  MA
3956,INTERSECTION of Saint Cecilia St & Boylston St  Boston  MA
3957,INTERSECTION of Saint Cecilia St & Scotia St  Boston  MA
3958,INTERSECTION of Saint Cyprians Pl & Tremont St  Mission Hill  MA
3959,INTERSECTION of Saint Edward Rd & Barnes Ave  East Boston  MA
3960,INTERSECTION of Saint Edward Rd & Saratoga St  East Boston  MA
3961,INTERSECTION of Saint James Ave & Trinity Pl  Boston  MA
3962,INTERSECTION of Saint Joseph St & ARBORWAY SERVICE Rd  Jamaica Plain  MA
3963,INTERSECTION of Saint Joseph St & Woodman St  Jamaica Plain  MA
3964,INTERSECTION of Saint Lukes Rd & Commonwealth Ave  Allston  MA
3965,INTERSECTION of Saint Marks Rd & Semont Rd  Dorchester  MA
3966,INTERSECTION of Saint Mary's St & Commonwealth Ave  Boston  MA
3967,INTERSECTION of Saint Peter St & Boylston St  Jamaica Plain  MA
3968,INTERSECTION of Saint Richards St & Walnut Ave  Roxbury  MA
3969,INTERSECTION of Saint Rose St & ARBORWAY SERVICE Rd  Jamaica Plain  MA
3970,INTERSECTION of Saint Rose St & South St  Jamaica Plain  MA
3971,INTERSECTION of Saint Stephen St & Gainsborough St  Boston  MA
3972,INTERSECTION of Saint Thomas More Rd & Lake St  Brighton  MA
3973,INTERSECTION of Salem St & Wiget St  Boston  MA
3974,INTERSECTION of Salisbury Park & Park St  Dorchester  MA
3975,INTERSECTION of Samoset St & Centre St  Dorchester  MA
3976,INTERSECTION of San Juan St & Shawmut Ave  Roxbury  MA
3977,INTERSECTION of Sanderson Pl & Faneuil St  Brighton  MA
3978,INTERSECTION of Sanford St & Danny Rd  Hyde Park  MA
3979,INTERSECTION of Sanford St & Sturbridge St  Mattapan  MA
3980,INTERSECTION of Saratoga Pl & Saratoga St  East Boston  MA
3981,INTERSECTION of Saratoga St & Bennington St  East Boston  MA
3982,INTERSECTION of Saratoga St & Prescott St  East Boston  MA
3983,INTERSECTION of Saratoga St & William F McClellan Hwy  East Boston  MA
3984,INTERSECTION of Sargent's Wharf & William F McClellan Hwy  Boston  MA
3985,INTERSECTION of Savin Hill Ave & Sydney St  Dorchester  MA
3986,INTERSECTION of Savin St & Blue Hill Ave  Roxbury  MA
3987,INTERSECTION of Savin St & Warren St  Roxbury  MA
3988,INTERSECTION of Savoy St & Washington St  Roxbury  MA
3989,INTERSECTION of Sawyer Ave & Savin Hill Ave  Dorchester  MA
3990,INTERSECTION of Saybrook St & Dustin St  Brighton  MA
3991,INTERSECTION of Saybrook St & Market St  Brighton  MA
3992,INTERSECTION of Schirmer Rd & Church St  West Roxbury  MA
3993,INTERSECTION of Schirmer Rd & Theodore Parker Rd  West Roxbury  MA
3994,INTERSECTION of Schirmer Rd & Willow St  West Roxbury  MA
3995,INTERSECTION of School St & Walnut Ave  Jamaica Plain  MA
3996,INTERSECTION of Schuyler St & Maple St  Dorchester  MA
3997,INTERSECTION of Sea View Ave & Selma St  East Boston  MA
3998,INTERSECTION of Seaport Blvd & E Service Rd  Boston  MA
3999,INTERSECTION of Seaport Blvd & Northern Ave  Boston  MA
4000,INTERSECTION of Seaport Blvd & Sleeper St  Boston  MA
4001,INTERSECTION of Seaver Pl & Tremont St  Boston  MA
4002,INTERSECTION of Second Ave & Ninth St  Charlestown  MA
4003,INTERSECTION of Second New Way & Walnut St  Hyde Park  MA
4004,INTERSECTION of Seventh St & Third Ave  Charlestown  MA
4005,INTERSECTION of Sewall St & Tremont St  Mission Hill  MA
4006,INTERSECTION of Shanley St & Washington St  Brighton  MA
4007,INTERSECTION of Sharon Ct & Havre St  East Boston  MA
4008,INTERSECTION of Shawmut Ave & Camden St  Roxbury  MA
4009,INTERSECTION of Shawmut Ave & Massachusetts Tpke E  Boston  MA
4010,INTERSECTION of Shawmut Ave & Massachusetts Tpke W  Boston  MA
4011,INTERSECTION of Shawmut Ave & Ruggles St  Roxbury  MA
4012,INTERSECTION of Shawmut Ave & Union Park  Roxbury  MA
4013,INTERSECTION of Shawmut Ave & W Springfield St  Roxbury  MA
4014,INTERSECTION of Shawmut Ave & Waterford St  Roxbury  MA
4015,INTERSECTION of Shawmut Ave & Worcester St  Roxbury  MA
4016,INTERSECTION of Shawsheen Rd & Saratoga St  East Boston  MA
4017,INTERSECTION of Sheafe St & Snow Hill St  Boston  MA
4018,INTERSECTION of Shelby St & Saratoga St  East Boston  MA
4019,INTERSECTION of Shenandoah St & Wessex St  Dorchester  MA
4020,INTERSECTION of Shepard St & Washington St  Brighton  MA
4021,INTERSECTION of Shepherd Ave & Huntington Ave  Boston  MA
4022,INTERSECTION of Shetland St & Shirley St  Roxbury  MA
4023,INTERSECTION of Short St & Brookline Ave  Boston  MA
4024,INTERSECTION of Short St & Pilgrim Rd  Boston  MA
4025,INTERSECTION of Sierra Rd & Riley Rd  Hyde Park  MA
4026,INTERSECTION of Silloway St & Bourneside St  Dorchester  MA
4027,INTERSECTION of Sixteenth St & Fifth St  Charlestown  MA
4028,INTERSECTION of Sixteenth St & Third Street Ct  Charlestown  MA
4029,INTERSECTION of Sixth St & Second Ave  Charlestown  MA
4030,INTERSECTION of Sixth St & Third Ave  Charlestown  MA
4031,INTERSECTION of Smith St & Cornelia St  Mission Hill  MA
4032,INTERSECTION of Smith St & Racine Ct  Mission Hill  MA
4033,INTERSECTION of Smith St & Tobin Ct  Mission Hill  MA
4034,INTERSECTION of Smith St & Turquoise Way  Mission Hill  MA
4035,INTERSECTION of Smith St & Wigglesworth St  Mission Hill  MA
4036,INTERSECTION of Snow St & Washington St  Brighton  MA
4037,INTERSECTION of Sojourner Truth Ct & Brook Marshall Rd  Mission Hill  MA
4038,INTERSECTION of Soldiers Field Pl & Soldiers Field Rd  Brighton  MA
4039,INTERSECTION of Soldiers Field Rd & Everett St  Brighton  MA
4040,INTERSECTION of Soldiers Field Rd & Telford St  Brighton  MA
4041,INTERSECTION of Soldiers Field Rd & Western Ave  Brighton  MA
4042,INTERSECTION of Somerset St & Ashburton Pl  Boston  MA
4043,INTERSECTION of South St & Essex St  Boston  MA
4044,INTERSECTION of South St & Tufts St  Boston  MA
4045,INTERSECTION of South St & Waverly Pl  Boston  MA
4046,INTERSECTION of Southampton St & Allstate Rd  South Boston  MA
4047,INTERSECTION of Southampton St & Cummings St  Roxbury  MA
4048,INTERSECTION of Southampton St & Frontage Rd  South Boston  MA
4049,INTERSECTION of Southampton St & Theodore A Glynn St  Roxbury  MA
4050,INTERSECTION of Southbourne Rd & Hyde Park Ave  Jamaica Plain  MA
4051,INTERSECTION of Souther Rd & Adams St  Dorchester  MA
4052,INTERSECTION of Southwick St & Freeport St  Dorchester  MA
4053,INTERSECTION of Speedway Ave & Western Ave  Allston  MA
4054,INTERSECTION of Speedwell St & Topliff St  Dorchester  MA
4055,INTERSECTION of Spencer St & Wheatland Ave  Dorchester  MA
4056,INTERSECTION of Sprague Pl & Sprague St  Hyde Park  MA
4057,INTERSECTION of Sprague St & Horne St  Hyde Park  MA
4058,INTERSECTION of Sprague St & Sprague Pl  Hyde Park  MA
4059,INTERSECTION of Spring St & Br. J. A. Heeran Way  West Roxbury  MA
4060,INTERSECTION of Spring St & Spring Valley Rd  West Roxbury  MA
4061,INTERSECTION of Spring St & Springvale Ave  West Roxbury  MA
4062,INTERSECTION of Spring St & VFW Pkwy  West Roxbury  MA
4063,INTERSECTION of Spurr St & N Harvard St  Allston  MA
4064,INTERSECTION of Stanhope Ct & Cahners Pl  Boston  MA
4065,INTERSECTION of Stanhope St & Clarendon St  Boston  MA
4066,INTERSECTION of Stanhope St & Trinity Pl  Boston  MA
4067,INTERSECTION of Staniford St & William Cardinal O'Connell Way  Boston  MA
4068,INTERSECTION of Stanwood St & Normandy St  Dorchester  MA
4069,INTERSECTION of Star St & Grew Ave  Roslindale  MA
